,TWEETS,Cleaned_TWEETS,Lemmatized_TWEETS,Sentiment_Scores,Predicted_lables
643,More Trump strategic mistakes https://t.co/Gx0y101iuI,"[('more', 'RBR'), ('trump', 'JJ'), ('strateg', 'NN'), ('mistak', 'NN'), ('http', 'NN')]",trump strateg mistak http,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
644,We will be rebroadcast last week show about listening more than you speaking \xf0\x9f\xa4\x94. Starts today at 2 pm PST on\xe2\x80\xa6 https://t.co/P0NbYPPLEy,"[('rebroadcast', 'NN'), ('last', 'JJ'), ('week', 'NN'), ('show', 'NN'), ('listen', 'VBZ'), ('speak', 'JJ'), ('start', 'NN'), ('today', 'NN'), ('http', 'VBP'), ('nbyppley', 'NN')]",rebroadcast last week show listen speak start today http nbyppley,"{'polarity': 0.0, 'subjectivity': 0.06666666666666667}",Neutral
645,Great article explaining proning and alludes to how we may avoid intubation by proning non-intubated patients (Hiflow NC with proning ) although we need more data. Thx!,"[('great', 'JJ'), ('articl', 'NN'), ('explain', 'VBP'), ('prone', 'NN'), ('allud', 'NN'), ('avoid', 'NN'), ('intub', 'NN'), ('prone', 'NN'), ('intub', 'JJ'), ('patient', 'NN'), ('hiflow', 'NN'), ('prone', 'NN'), ('although', 'IN'), ('need', 'NN'), ('data', 'NNS')]",great articl explain prone allud avoid intub prone intub patient hiflow prone although need data,"{'polarity': 0.8, 'subjectivity': 0.75}",Positive
646,life is so pointless with this corona shit rn..,"[('life', 'NN'), ('pointless', 'NN'), ('corona', 'NN'), ('shit', 'NN')]",life pointless corona shit,"{'polarity': -0.225, 'subjectivity': 0.65}",Negative
647,Ppl doing this and still don\xe2\x80\x99t wash their hands \xf0\x9f\xa4\xa7 https://t.co/F4MDeBes2u,"[('still', 'RB'), ('wash', 'JJ'), ('hand', 'NN'), ('http', 'NN'), ('mdebe', 'NN')]",still wash hand http mdebe,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
648,AOC fuck off.  I have had Chinese about 6 times since all this bullshit happened.  Go back to being a fake ass bart\xe2\x80\xa6 https://t.co/DPkbxoGQxu,"[('fuck', 'JJ'), ('chines', 'NNS'), ('time', 'NN'), ('sinc', 'NN'), ('bullshit', 'VBD'), ('happen', 'VB'), ('back', 'RB'), ('fake', 'JJ'), ('bart', 'NN'), ('http', 'NN'), ('dpkbxogqxu', 'NN')]",fuck chine time sinc bullshit happen back fake bart http dpkbxogqxu,"{'polarity': -0.3, 'subjectivity': 0.5333333333333333}",Negative
649,Me when i hear about the planes from Wuhan coming to California https://t.co/LjWy1EtzwJ,"[('hear', 'JJ'), ('plane', 'NN'), ('wuhan', 'VBD'), ('come', 'VBN'), ('california', 'NN'), ('http', 'NN'), ('ljwi', 'NN'), ('etzwj', 'NN')]",hear plane wuhan come california http ljwi etzwj,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
650,I\xe2\x80\x99m looking forward to waiting for 2 hours  be seated at a restaurant after this is all over . #coronapocalypse,"[('look', 'VB'), ('forward', 'JJ'), ('wait', 'VB'), ('hour', 'NN'), ('seat', 'NN'), ('restaur', 'NN'), ('coronapocalyps', 'NN')]",look forward wait hour seat restaur coronapocalyps,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
651,The infectious disease expert explained h big gripe with the press conferences. https://t.co/MtPfp16Kt3 via @HuffPostPol,"[('infecti', 'NN'), ('diseas', 'NNS'), ('expert', 'VBP'), ('explain', 'VB'), ('gripe', 'JJ'), ('press', 'NN'), ('confer', 'NN'), ('http', 'JJ'), ('mtpfp', 'NN'), ('huffpostpol', 'NN')]",infecti diseas expert explain gripe press confer http mtpfp huffpostpol,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
652,This x 1000,"[('thi', 'NN')]",thi,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
653,Sad! We were there when we found out Kobe died. @camelliatse https://t.co/vYVwNHZwJe,"[('found', 'VBN'), ('kobe', 'NN'), ('die', 'NN'), ('camelliats', 'NNS'), ('http', 'VBP'), ('vyvwnhzwj', 'NN')]",find kobe die camelliats http vyvwnhzwj,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
654,Best tweet today,"[('best', 'JJS'), ('tweet', 'NN'), ('today', 'NN')]",best tweet today,"{'polarity': 1.0, 'subjectivity': 0.3}",Positive
655,@AaronTheEra,"[('aarontheera', 'NN')]",aarontheera,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
656,death cult. love to do equal justice under the law!,"[('death', 'NN'), ('cult', 'NN'), ('love', 'VBP'), ('equal', 'JJ'), ('justic', 'NN')]",death cult love equal justic,"{'polarity': 0.25, 'subjectivity': 0.425}",Positive
657,Actually dreamt I was in a grocery story with no mask and could find all the toilet paper and chlorox wipes I could ever need. This is not a joke. #COVID #Coronavirus #Lockdown,"[('actual', 'JJ'), ('dreamt', 'NN'), ('groceri', 'NN'), ('stori', 'NN'), ('mask', 'NN'), ('could', 'MD'), ('find', 'VB'), ('toilet', 'JJ'), ('paper', 'NN'), ('chlorox', 'NN'), ('wipe', 'NN'), ('could', 'MD'), ('ever', 'RB'), ('need', 'VB'), ('thi', 'NNS'), ('joke', 'VB'), ('covid', 'JJ'), ('coronaviru', 'NNS'), ('lockdown', 'VBP')]",actual dreamt groceri stori mask could find toilet paper chlorox wipe could ever need thi joke covid coronaviru lockdown,"{'polarity': -0.016666666666666666, 'subjectivity': 0.05}",Negative
658,Yes certainly true !,"[('certainli', 'NN'), ('true', 'JJ')]",certainli true,"{'polarity': 0.35, 'subjectivity': 0.65}",Positive
659,@mclemoremr thank you for sharing the link.,"[('mclemoremr', 'NN'), ('thank', 'NN'), ('share', 'NN'), ('link', 'NN')]",mclemoremr thank share link,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
660,#LifeInTheTimeOfCorona https://t.co/jVptZuEOZI,"[('lifeinthetimeofcorona', 'JJ'), ('http', 'NN'), ('jvptzueozi', 'NN')]",lifeinthetimeofcorona http jvptzueozi,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
661,@TheJimmerCheese Lmao no it\xe2\x80\x99s not corona! https://t.co/qgwsZnXrr5,"[('thejimmerchees', 'NNS'), ('lmao', 'VBP'), ('corona', 'JJ'), ('http', 'NN'), ('qgwsznxrr', 'NN')]",thejimmerchees lmao corona http qgwsznxrr,"{'polarity': 0.6, 'subjectivity': 1.0}",Positive
662,Ya\xe2\x80\x99sou @tomhanks !,"[('tomhank', 'NN')]",tomhank,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
663,Isn\xe2\x80\x99t this how resident evil started,"[('resid', 'NN'), ('evil', 'JJ'), ('start', 'NN')]",resid evil start,"{'polarity': -1.0, 'subjectivity': 1.0}",Negative
664,@mamachavz We have corona virus,"[('mamachavz', 'NN'), ('corona', 'NN'), ('viru', 'NN')]",mamachavz corona viru,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
665,@gopchairwoman @KellyannePolls @PressSec @HouseGOP @SenateGOP @senatemajldr @gopleader @charliekirk11 @CarmineSabia @dbongino @JackPosobiec @seanhannity @IngrahamAngle @TrumpWarRoom @foxnews @foxandfriends @kilmeade @SteveDoocy @OANN @larryelder @marklevinshow @FoxNewsSunday,"[('gopchairwoman', 'NN'), ('kellyannepol', 'VBZ'), ('presssec', 'JJ'), ('housegop', 'NN'), ('senategop', 'NN'), ('senatemajldr', 'NN'), ('goplead', 'NN'), ('charliekirk', 'NN'), ('carminesabia', 'NN'), ('dbongino', 'NN'), ('jackposobiec', 'NN'), ('seanhann', 'NN'), ('ingrahamangl', 'NN'), ('trumpwarroom', 'NN'), ('foxnew', 'VBD'), ('foxandfriend', 'JJ'), ('kilmead', 'NN'), ('stevedooci', 'NN'), ('oann', 'JJ'), ('larryeld', 'NN'), ('marklevinshow', 'NN'), ('foxnewssunday', 'NN')]",gopchairwoman kellyannepol presssec housegop senategop senatemajldr goplead charliekirk carminesabia dbongino jackposobiec seanhann ingrahamangl trumpwarroom foxnew foxandfriend kilmead stevedooci oann larryeld marklevinshow foxnewssunday,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
666,everyone get out of TV- bc i\xe2\x80\x99ve witnessed a robbery &amp; 3breakdowns (w cops) at diff grocery stores around hollywood  &amp; my citzen app has notified me of 6other food source robberies- stores &amp; shoppers outside   #CongressPassUBI #Covid_19,"[('everyon', 'NN'), ('wit', 'NN'), ('robberi', 'VBP'), ('breakdown', 'VBN'), ('cop', 'JJ'), ('diff', 'NN'), ('groceri', 'NN'), ('store', 'NN'), ('around', 'IN'), ('hollywood', 'NN'), ('citzen', 'NNS'), ('notifi', 'RB'), ('food', 'NN'), ('sourc', 'NN'), ('robberi', 'NN'), ('store', 'NN'), ('shopper', 'NN'), ('outsid', 'NN'), ('congresspassubi', 'NN'), ('covid', 'NN')]",everyon wit robberi breakdown cop diff groceri store around hollywood citzen notifi food sourc robberi store shopper outsid congresspassubi covid,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
667,@kcranews why not tell us how many have recovered from #coronavirus #COVID19,"[('kcranew', 'NNS'), ('tell', 'VBP'), ('mani', 'RB'), ('recov', 'JJ'), ('coronaviru', 'NN'), ('covid', 'NN')]",kcranew tell mani recov coronaviru covid,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
668,Follow our Facebook page as our post tonight will delineate more specifically the age and chronic condition related risk both on acquisition and poorer prognosis of #COVID19,"[('follow', 'JJ'), ('facebook', 'NN'), ('page', 'NN'), ('post', 'NN'), ('tonight', 'NN'), ('delin', 'NN'), ('specif', 'NN'), ('chronic', 'JJ'), ('condit', 'NN'), ('relat', 'NN'), ('risk', 'NN'), ('acquisit', 'VBP'), ('poorer', 'JJR'), ('prognosi', 'NN'), ('covid', 'NN')]",follow facebook page post tonight delin specif chronic condit relat risk acquisit poor prognosi covid,"{'polarity': -0.4, 'subjectivity': 0.6}",Negative
669,https://t.co/w6TJcZ5nAD here for you average Ethiopia person U.S. citizens sign language they express U.S. Jewish people's steak actress including corona virs Strio. Make sure wash your hands before you touch any things.,"[('http', 'NN'), ('tjcz', 'NN'), ('averag', 'NN'), ('ethiopia', 'VBP'), ('person', 'NN'), ('citizen', 'JJ'), ('sign', 'NN'), ('languag', 'NN'), ('express', 'NN'), ('jewish', 'JJ'), ('peopl', 'NN'), ('steak', 'NN'), ('actress', 'NN'), ('includ', 'NN'), ('corona', 'NN'), ('vir', 'NN'), ('strio', 'NN'), ('make', 'VBP'), ('sure', 'JJ'), ('wash', 'JJ'), ('hand', 'NN'), ('touch', 'JJ'), ('thing', 'NN')]",http tjcz averag ethiopia person citizen sign languag express jewish peopl steak actress includ corona vir strio make sure wash hand touch thing,"{'polarity': 0.25, 'subjectivity': 0.4444444444444444}",Positive
670,You mean Obama did not leave a stockpile of N95 masks in anticipation of the Coronavirus?  Damn!!! How disrespectful,"[('mean', 'JJ'), ('obama', 'NN'), ('leav', 'NN'), ('stockpil', 'NN'), ('mask', 'NN'), ('anticip', 'NN'), ('coronaviru', 'NN'), ('damn', 'NN'), ('disrespect', 'NN')]",mean obama leav stockpil mask anticip coronaviru damn disrespect,"{'polarity': -0.3125, 'subjectivity': 0.6875}",Negative
671,New video: Coronavirus Car Isolation with No Showers \xf0\x9f\xa5\xb4  https://t.co/IwliyJ5Vip https://t.co/XbBLB39sS8,"[('video', 'NN'), ('coronaviru', 'NN'), ('isol', 'NN'), ('shower', 'NN'), ('http', 'NN'), ('iwliyj', 'NN'), ('http', 'NN'), ('xbblb', 'NN')]",video coronaviru isol shower http iwliyj http xbblb,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
672,@waltshaub @ehananoki https://t.co/8bXLchtB1W,"[('waltshaub', 'NN'), ('ehananoki', 'NN'), ('http', 'NN'), ('bxlchtb', 'NN')]",waltshaub ehananoki http bxlchtb,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
673,\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f,[],,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
674,Ofc south Whittier,"[('south', 'RB'), ('whittier', 'NN')]",south whittier,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
675,YALL SCARWD ME HAD TO RE READ THIS,"[('yall', 'NN'), ('scarwd', 'NN'), ('read', 'VBD'), ('thi', 'NN')]",yall scarwd read thi,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
676,TODAY: The New Business Community Law Clinic is hosting a Workshop: How Your Business Can Survive Covid-19 - Suppor\xe2\x80\xa6 https://t.co/yqGi7dJaNl,"[('today', 'NN'), ('busi', 'VBP'), ('commun', 'NN'), ('clinic', 'NN'), ('host', 'NN'), ('workshop', 'VB'), ('your', 'PRP$'), ('busi', 'NN'), ('surviv', 'NN'), ('covid', 'NN'), ('suppor', 'NN'), ('http', 'NN'), ('yqgi', 'NN'), ('djanl', 'NN')]",today busi commun clinic host workshop busi surviv covid suppor http yqgi djanl,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
677,@dubs_kc @maltybrandon @charliekirk11 Your master is recruiting \xf0\x9f\x98\x80 https://t.co/pxZrTUyiZ1,"[('dub', 'NN'), ('maltybrandon', 'NNS'), ('charliekirk', 'VBP'), ('your', 'PRP$'), ('master', 'NN'), ('recruit', 'NN'), ('http', 'NN'), ('pxzrtuyiz', 'NN')]",dub maltybrandon charliekirk master recruit http pxzrtuyiz,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
678,\xe2\x81\xa3Please donate to support our efforts. Our Cash App handle is $JenesseCenter.\xe2\x81\xa3 \xe2\x81\xa3 #coronavirus #thealist #instagramtakeover #safesathome #quarantine #dv #domesticviolence #sunday #takeover,"[('pleas', 'NNS'), ('donat', 'VBP'), ('support', 'NN'), ('effort', 'NN'), ('cash', 'NN'), ('handl', 'NN'), ('jenessecent', 'NN'), ('coronaviru', 'NN'), ('thealist', 'NN'), ('instagramtakeov', 'NN'), ('safesathom', 'NN'), ('quarantin', 'NN'), ('domesticviol', 'NN'), ('sunday', 'NN'), ('takeov', 'NN')]",plea donat support effort cash handl jenessecent coronaviru thealist instagramtakeov safesathom quarantin domesticviol sunday takeov,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
679,Stable genius.,"[('stabl', 'NN'), ('geniu', 'NN')]",stabl geniu,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
680,@realDonaldTrump Hey trump no one is trying to protect China.  This is just another ploy to divert attention from the fact that thru your incompetent behavior and arrogance the USA is world leader in Covid-19 deaths. Not -20 because you about it in Nov2019. #Trump #KAG2020 #MAGA2020 #KAG,"[('realdonaldtrump', 'NN'), ('trump', 'NN'), ('tri', 'NN'), ('protect', 'VBP'), ('china', 'NN'), ('thi', 'NN'), ('anoth', 'DT'), ('ploy', 'NN'), ('divert', 'JJ'), ('attent', 'JJ'), ('fact', 'NN'), ('thru', 'IN'), ('incompet', 'JJ'), ('behavior', 'NN'), ('arrog', 'JJ'), ('world', 'NN'), ('leader', 'NN'), ('covid', 'JJ'), ('death', 'NN'), ('trump', 'NN'), ('maga', 'NN')]",realdonaldtrump trump tri protect china thi anoth ploy divert attent fact thru incompet behavior arrog world leader covid death trump maga,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
681,Can\xe2\x80\x99t blame traders for taking 20% profits for the day in $TVIX but that\xe2\x80\x99s \xe2\x80\x98not the smart play\xe2\x80\x99 looking at the big\xe2\x80\xa6 https://t.co/8aTijVFfFU,"[('blame', 'JJ'), ('trader', 'NN'), ('take', 'VB'), ('profit', 'NN'), ('tvix', 'NN'), ('smart', 'JJ'), ('play', 'NN'), ('look', 'NN'), ('http', 'NN'), ('atijvfffu', 'NN')]",blame trader take profit tvix smart play look http atijvfffu,"{'polarity': 0.21428571428571427, 'subjectivity': 0.6428571428571429}",Positive
682,This  administration fcuks up everything.,"[('thi', 'NN'), ('administr', 'NN'), ('fcuk', 'NN'), ('everyth', 'NN')]",thi administr fcuk everyth,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
683,I\xe2\x80\x99m scared to leave my house this corona virus is in Ontario I don\xe2\x80\x99t know if it was at my school today like is it safe to go to work and school right now ?\xf0\x9f\x98\xad people are dying and not taking this seriously \xf0\x9f\x98\x92 this is an epidemic \xf0\x9f\x98\xb7 I want a mask ....,"[('scare', 'NN'), ('leav', 'VBZ'), ('hous', 'JJ'), ('corona', 'NNS'), ('viru', 'VBP'), ('ontario', 'NN'), ('know', 'VBP'), ('school', 'NN'), ('today', 'NN'), ('like', 'IN'), ('safe', 'JJ'), ('work', 'NN'), ('school', 'NN'), ('right', 'RB'), ('peopl', 'NN'), ('die', 'NNS'), ('take', 'VBP'), ('serious', 'JJ'), ('epidem', 'NN'), ('want', 'VBP'), ('mask', 'NN')]",scare leav hous corona viru ontario know school today like safe work school right peopl die take serious epidem want mask,"{'polarity': 0.15079365079365079, 'subjectivity': 0.5674603174603173}",Positive
684,Traveling increased during the lunar New Year. Who knew what when?,"[('travel', 'NN'), ('increas', 'NNS'), ('lunar', 'VBP'), ('year', 'NN'), ('knew', 'NN')]",travel increas lunar year knew,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
685,All the late night TV shows to start taping without studio audiences next week. #coronavirus https://t.co/Fn6ka57djP,"[('late', 'RB'), ('night', 'NN'), ('show', 'VB'), ('start', 'JJ'), ('tape', 'NN'), ('without', 'IN'), ('studio', 'NN'), ('audienc', 'NN'), ('next', 'IN'), ('week', 'NN'), ('coronaviru', 'NN'), ('http', 'NN')]",late night show start tape without studio audienc next week coronaviru http,"{'polarity': -0.15, 'subjectivity': 0.3}",Negative
686,From The Daily Telegraph in Oz  https://t.co/hkA8acAaUC,"[('from', 'IN'), ('daili', 'JJ'), ('telegraph', 'NN'), ('http', 'NN'), ('acaauc', 'NN')]",daili telegraph http acaauc,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
687,https://t.co/Aau86qgZzQ,"[('http', 'NN'), ('qgzzq', 'NN')]",http qgzzq,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
688,I feel you brother! \xf0\x9f\x98\x8f,"[('feel', 'NN'), ('brother', 'NN')]",feel brother,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
689,#YNWA,"[('ynwa', 'NN')]",ynwa,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
690,Weird contrarians in my feed be like BuT ChInA wAS aN aGrAriAn SoCiEtY. The Cultural Revolution ended in the mid 70\xe2\x80\xa6 https://t.co/3o5IapO83j,"[('weird', 'JJ'), ('contrarian', 'JJ'), ('feed', 'NN'), ('like', 'IN'), ('china', 'NN'), ('agrarian', 'JJ'), ('societi', 'NN'), ('cultur', 'NN'), ('revolut', 'JJ'), ('end', 'NN'), ('http', 'NN'), ('iapo', 'NN')]",weird contrarian feed like china agrarian societi cultur revolut end http iapo,"{'polarity': -0.5, 'subjectivity': 1.0}",Negative
691,https://t.co/Tt5X7s5WoB #StayHome,"[('http', 'NN'), ('stayhom', 'NN')]",http stayhom,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
692,Look at Lil Bow Wow y\xe2\x80\x99all,"[('look', 'NN')]",look,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
693,DW (English): Coronavirus latest: Entire European Union has COVID-19. https://t.co/U2fQi1xnvY  via @GoogleNews,"[('english', 'JJ'), ('coronaviru', 'NN'), ('latest', 'JJS'), ('entir', 'JJ'), ('european', 'JJ'), ('union', 'NN'), ('covid', 'NN'), ('http', 'NN'), ('xnvi', 'CD'), ('googlenew', 'NN')]",english coronaviru late entir european union covid http xnvi googlenew,"{'polarity': -0.09999999999999999, 'subjectivity': 0.19999999999999998}",Negative
694,Thanks for getting back to me in a timely manner\xe2\x80\xa6 I can feel the care.,"[('thank', 'NN'), ('get', 'VB'), ('back', 'RB'), ('time', 'NN'), ('manner', 'NN'), ('feel', 'NN'), ('care', 'NN')]",thank get back time manner feel care,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
